STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/1/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/2/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/3/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/4/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/6/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/9/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/10/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/11/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/12/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/14/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/16/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/21/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/22/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/23/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/24/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/25/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/26/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/27/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/28/90,0.19,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/30/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/31/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/1/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/2/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/3/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/6/90,0,",,I",,,,,,
